title,long_url,short_url
Ancient Drinks,https://www.dropbox.com/s/ouibf3vvhyhycyi/2023-06-20%20-%20Ancient%20Drinks%20Pitch%20Deck_June.pdf?dl=0,https://cia.lol/3PrR9az
Derq,https://docsend.com/view/p765jnphayfetrhe,https://cia.lol/46ishYY
Glou Beauty,https://docsend.com/view/rqprrvxhmdn9jmrx,https://cia.lol/46jzaZV
Review Piper,https://www.dropbox.com/s/72hk22pkw18wa2k/2023-06-01%20-%20Review-Piper-Short.pdf?dl=0,https://cia.lol/46jzbNt
HipClip,,
Lizit,https://docsend.com/view/igv2x37yt4fujqg3/d/vgpqg7x7h9vfqahj,https://cia.lol/3NpLS0V
Notch,https://www.dropbox.com/s/zqxefwlw5ztfqzc/2023-02-25%20-%20Notch%20Investor%20Deck%20v1.5.pdf?dl=0,https://cia.lol/43LBSG5
